#blinkered/attestations/2 language=lt words=19676 sources=8 built=2026-09-23 digest=3d26bb03eebbcc4d
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
NUKABINUSIAM			
NUKABINUSIU			
NUKAINOTĄ			
NUKAISTI			
NUKAKSIME			
NUKAKTUM			
NUKALDINSIU			
NUKALEI			
NUKALĖT			
NUKALIAU			
NUKALKIM			
NUKALKINIMAS			
NUKALSIU			
NUKAMAVAI			
NUKAMUOJA			
NUKAMUOSI			
NUKANDAI			
NUKANKINT			
NUKAPOJAMI			
NUKARIAVAU			
NUKARPIAU			
NUKARPYSIU			
NUKARS			
NUKARŠĘ			
NUKARŠTI			
NUKARŠUSĮ			
NUKARŠUSIA			
NUKARŠUSIĄ			
NUKARTŲ			
NUKASI			
NUKASIAU			
NUKASINĖTŲ			
NUKASIU			
NUKĄSIU			
NUKĄSK			
NUKAST			
NUKAUK			
NUKAUKITE			
NUKAUSIME			
NUKAUSIU			
NUKELDAVOME			
NUKĖLĖM			
NUKELI			
NUKELIAUJU			
NUKELIAUK			
NUKELIAUKIME			
NUKELIAUSITE	web:delfi.lt	1	web:delfi.lt:https://www.delfi.lt/keliones/naujienos/neitiketinos-patirtys-egzotiskuose-krastuose-tokiu-dalyku-keliaujantys-savarankiskai-iprastai-nepamato-120141839
NUKELIAUTUME			
NUKELIAVOT			
NUKELIAVOTE			
NUKELKIME			
NUKELKIT			
NUKELSIANTI			
NUKELSIM			
NUKELSIME			
NUKELSITE			
NUKELTUMĖT			
NUKENTĖČIAU			
NUKENTĖJAI			
NUKENTĖJOM			
NUKENTĖTUM			
NUKENTĖTUMEI			
NUKENTĖTUMĖT			
NUKENTĖTUMĖTE			
NUKEPĖ			
NUKEPSI			
NUKEPSIM			
NUKEPSIME			
NUKEPSIU			
NUKEPTI			
NUKEPTUM			
NUKIRPAU			
NUKIRPK			
NUKIRPKIM			
NUKIRPKIME			
NUKIRPKIT			
NUKIRPOME			
NUKIRPOTE			
NUKIRPSI			
NUKIRPSIM			
NUKIRPSIT			
NUKIRPT			
NUKIRPTAI			
NUKIRSČIAU			
NUKIRSDAVOME			
NUKIRSDINS			
NUKIRSDINSIU			
NUKIRSDINTUME			
NUKIRSIANTĮ			
NUKIRSITE			
NUKIRSKIME			
NUKIRSKIT			
NUKIRSTAI			
NUKIRTOM			
NUKIŠ			
NUKIŠIM			
NUKIŪTINAU			
NUKLIJUOTOS			
NUKLOS			
NUKLOSIU			
NUKLYDAI			
NUKLYDIMU			
NUKLYDOT			
NUKLYSTUM			
NUKNIAUKDAVO			
NUKNIAUKĖME			
NUKNIAUKI			
NUKNIAUKT			
NUKNIAUKUS			
NUKNISAI			
NUKNISAM			
NUKNISAU			
NUKNISIME			
NUKNISO			
NUKNISOME			
NUKNISOT			
NUKNIST			
NUKONKURUOSIU			
NUKOPIJAVAI			
NUKOPIJAVOME			
NUKOPIJAVOTE			
NUKOPIJUOSI			
NUKOPIJUOSIME			
NUKOPIJUOSITE			
NUKOPIJUOT			
NUKOREI			
NUKOVĖM			
NUKOVĖME			
NUKOVĖTE			
NUKOVIMAI			
NUKRAMTYSIU			
NUKRAMTYTŲ			
NUKRAPŠTYSI			
NUKRATYČIAU			
NUKRATYK			
NUKRATYTAS			
NUKRAUJAVOME			
NUKRAUJUOČIAU			
NUKRAUJUOS			
NUKRAUJUOSI			
NUKRAUJUOSIME			
NUKRAUJUOTI			
NUKRAUJUOTŲ			
NUKRAUJUOTUM			
NUKRAUSČIAU			
NUKRAUSTYSIU			
NUKREIPĖME	web:lrt.lt	1	web:lrt.lt:https://lrt.lt/naujienos/lrt-tyrimai/5/3046352/lrt-tyrimas-siuksliu-krizes-pagirios-vilniui-teks-atverti-pinigine
NUKREIPĖT			
NUKREIPIAT			
NUKREIPTUMĖTE			
NUKRENTI			
NUKRENTU			
NUKRĖSIU			
NUKRISČIAU			
NUKRISIT			
NUKRISK			
NUKRISTUM			
NUKRITOM			
NUKRITOME			
NUKRITOT			
NUKRUŠTĄ			
NUKRYPOM			
NUKRYPSIM			
NUKRYŽIUOS			
NUKRYŽIUOSIU			
NUKRYŽIUOT			
NULAIKYT			
NULAIŽAI			
NULAIŽAU			
NULAIŽYČIAU			
NULAIŽYK			
NULAIŽYTĄ			
NULAŠĖS			
NULAUŠIU			
NULAUŽDAVOME			
NULAUŽĘ			
NULAUŽĖM			
NULAUŽIMĄ			
NULAUŽTUME			
NULEIDINĖJA			
NULEIDINĖJAU			
NULEIDINĖS			
NULEIDINĖSIU			
NULEIDOT			
NULEIDŽIAM			
NULEIDŽIAMUS			
NULEISDAVAI			
NULEISDAVAU			
NULEISIM			
NULEISKIME			
NULEISTUME			
NULEISTUMĖM			
NULEISTUMĖT			
NULEISTUMĖTE			
NULEISTUVAS			
NULĖKSI			
NULĖKSIME			
NULĖKSITE			
NULEMSIM			
NULEMSIU			
NULENKI			
NULENKIM			
NULENKIT			
NULENKITE			
NULIMTI			
NULINDUSI			
NULIPAI			
NULIPČIAU			
NULIPDAMA			
NULIPDAVAU			
NULIPDOMOS			
NULIPI			
NULIPKIT			
NULIPOM			
NULIPOT			
NULIPOTE			
NULIPSIME			
NULIPSITE			
NULIPTŲ			
NULIPTUM			
NULIPUSIĄ			
NULIŪDINAI			
NULIŪDINI			
NULIŪDINKIME			
NULIŪDINOT			
NULIŪDINT			
NULIŪDINTŲ			
NULIŪDINU			
NULIUKAS			
NULIŪSIU			
NULIŪSTU			
NULOŠI			
NULUPĄ			
NULUPINĖJATE			
NULUPINĖJIMO			
NULUPINĖJU			
NULŪŠI			
NULŪŠIU			
NULŪŽAI			
NULŪŽAU			
NULŪŽDAVAU			
NULŪŽINĖJUSIAIS			
NULYDĖS			
NUMALŠINAI			
NUMALŠINAU			
NUMALŠINK			
NUMALŠINKITE			
NUMALŠINOME			
NUMALŠINSIM			
NUMANIAI			
NUMARINSIME			
NUMARINTUME			
NUMATEI			
NUMATĖT			
NUMATĖTE			
NUMATOTE			
NUMAUDYKIME			
NUMAUKIT			
NUMAUNU			
NUMAUSIU			
NUMAUTOMIS			
NUMAUTOS			
NUMAUTUM			
NUMEGS			
NUMEGSIU			
NUMEGZT			
